id,id_artist,num_samples,sr,duration_ms,bpm,centroid_mean,centroid_std,rolloff_mean,rolloff_std,flux_mean,flux_std,rms_mean,rms_std,zcr_mean,zcr_std,flatness_mean,flatness_std,spectral_complexity_mean,spectral_complexity_std,pitch_mean,pitch_std,loudness_mean,loudness_std,silence_start_sec,silence_end_sec,silence_middle_total_sec,silence_middle_count,silence_middle_mean_sec,is_silent
TR597348,ART25707984,1323000,22050,60000.0,103.359375,1829.6346961717372,513.6330850155438,3632.3655355825513,1251.7027887660106,1.9132565,1.6351025,0.25654116,0.08218829,0.07586556543875773,0.0374091037230043,0.0069751963,0.012899312,2133.886541786456,353.1908013948635,166.05629487495307,82.76820766866861,-6.0999584,3.400751,0.0,0.0,0.16,6,0.03,False
TR745549,ART07024718,1323000,22050,60000.0,184.5703125,3104.8695920738,865.2680633825477,6785.379803069974,1396.2111325141843,1.4767947,1.0513371,0.24021448,0.06572293,0.14253844270027088,0.0757199482282571,0.059145395,0.057763472,2936.6651508530845,311.7367812438291,94.28480274025594,53.9553316668584,-4.7821245,2.4062088,0.0,0.0,0.0,0,0.0,False
TR324941,ART25707984,1323000,22050,60000.0,161.4990234375,2681.050055634929,830.1109644102336,5994.026254943281,1533.4351982673647,1.7234597,1.8796427,0.14166005,0.049479235,0.11201803012529024,0.06441551634291968,0.03335136,0.033335276,2762.948751192542,377.00385225472905,123.37362446442712,88.47487070739459,-6.1703067,3.5631723,0.02,0.0,0.35,3,0.12,False
TR496653,ART07024718,1323000,22050,60000.0,92.28515625,2433.401636185147,914.6931052304196,5803.939904369437,1797.5813882768714,1.5094491,1.4509109,0.29250598,0.08692997,0.07622572954963236,0.055373841920325136,0.017404854,0.022723978,2856.9409336389076,428.2942856997471,91.4591758917577,76.26511337401375,-7.3536553,3.4449854,0.0,0.0,0.6,2,0.3,False
TR910855,ART25707984,1323000,22050,60000.0,95.703125,2960.5504097159464,864.2895782955336,6550.868721126403,1524.2162761004943,1.8082018,1.6220832,0.271711,0.08331055,0.1173492526122291,0.06519389217419144,0.0360838,0.039837778,2912.308380122804,394.2203218759213,135.25530418053026,89.03671770965029,-5.228243,3.0219407,0.0,0.0,0.02,1,0.02,False
TR686371,ART25707984,1323000,22050,60000.0,107.666015625,2641.528627654206,877.0761367042807,5902.514308303503,1498.711536967063,1.9616818,1.9919199,0.078365885,0.0363608,0.10925746480746903,0.07916593447270244,0.034148447,0.044480994,2730.325993886872,374.76715668480324,119.74167062956069,88.88974557945116,-7.3501067,4.2587233,0.0,0.0,0.09,4,0.02,False
TR944243,ART07024718,1323000,22050,60000.0,92.28515625,2851.4732113675127,982.4551017717607,6195.504203300358,1751.866311606528,1.644871,1.4890735,0.2610413,0.064314075,0.13097804397252322,0.08520964202200804,0.04383814,0.054212507,2804.890826558577,404.23455753553424,122.10013406772109,94.2705827935476,-4.6762013,2.3966408,0.0,0.0,0.0,0,0.0,False
TR808663,ART07024718,1323000,22050,60000.0,89.10290948275862,2507.7268120203325,1074.470517796809,5490.200134844234,1922.6955926519342,1.781707,1.6351051,0.109577924,0.04893374,0.09788243910845588,0.0890121808595997,0.027265504,0.03809134,2684.885751700174,445.54490217129506,113.66333597633465,67.37543887615203,-7.1505175,4.1474586,0.0,0.0,0.07,2,0.03,False
TR475897,ART25707984,1323000,22050,60000.0,161.4990234375,2855.6723758307066,936.27590791798,6529.189685549898,1617.3104053905117,1.9621801,2.2032433,0.19425225,0.09806176,0.1037471050817531,0.07162828475341931,0.032177094,0.04237394,2943.667633203185,390.71439175679177,137.9887190250417,92.3410218119162,-9.168788,5.4364347,0.0,0.0,2.11,27,0.08,False
TR735029,ART25707984,1323000,22050,60000.0,99.38401442307692,2356.10627991688,732.0012425439636,5588.362041272615,1482.6596780908915,1.9221705,2.4404447,0.26030686,0.10325725,0.07762745954672988,0.043253661924351025,0.01936984,0.02536859,2754.3265527198046,377.1218033324512,91.56867903160787,78.33935043145499,-6.5856905,3.7837014,0.0,0.0,0.14,5,0.03,False
