avg_token_per_clause,duration_ms,popularity,swear_ratio,syntactic_complexity,flow_complexity,percussiveness,harmonic_richness,trap_index,boombap_index,cloud_rap_index,drill_index,career_longevity,years_since_release
8.133928571428571,207761.0,46,0.0208562019758507,2185.667694344009,12.94959705882353,749.8675734271379,10685.779647833016,85.67102660000005,9.3843,0.0184996499999999,909296.7891501688,10.0,4.0
8.422222222222222,193544.0,39,0.0369393139841688,1720.1511112851083,11.905768181818182,718.697137117168,14462.555735465186,231.93328840000004,9.005880000000001,0.0265868999999999,531181.988847508,10.0,4.0
6.701754385964913,169000.0,47,0.0287958115183246,821.3280819781688,16.00167027027027,353.256499228149,5273.616922740146,265.97882223000005,12.81006,0.0090073799999999,1058941.0366910405,10.0,0.0
8.411764705882353,194779.0,41,0.0023310023310023,827.0279510204081,9.7293625,436.723785958228,8243.404891996523,76.81856446650002,6.090210000000002,0.030088254,436917.00581393787,10.0,5.0
6.45,200329.0,29,0.0051679586563307,814.835785123967,6.701966129032259,290.412297359748,4735.138078188631,94.401898767,33.941900000000004,0.0226804289999999,702872.1961426251,10.0,5.0
12.142857142857142,171230.0,23,0.0102941176470588,1137.8513069401624,10.093853658536586,572.793905900608,8907.64163884672,81.61562614800002,8.11185,0.0242423999999999,562669.8063813647,10.0,5.0
10.265625,168513.0,24,0.030441400304414,1417.7862975778546,10.927031707317072,819.0357322042559,14096.728186073324,58.88018841600002,6.147390000000001,0.023239482,400202.7385075225,10.0,5.0
11.0188679245283,178080.0,50,0.0034246575342465,1235.714660505913,8.64391219512195,767.2171282928499,12318.142482533029,53.96860424250002,4.80567,0.0279955469999999,327369.385880644,10.0,2.0
9.34920634920635,188534.0,27,0.0152801358234295,1257.9597439720933,12.85198,390.86160314799,5333.853258785041,236.65555698000009,8.04156,0.021038694,520465.8533093257,10.0,5.0
8.254237288135593,160645.0,40,0.0246406570841889,928.9202678405356,10.765405555555558,354.55778376790795,7652.096744764442,90.881931801,9.15744,0.021607179,817204.1554243393,10.0,3.0
13.805555555555555,136737.0,25,0.0181086519114688,1087.078444873167,12.205735294117645,748.31064402,14161.92145719788,45.465920736,6.95253,0.039309426,254441.0889555244,10.0,5.0
9.891304347826088,134437.0,23,0.0263736263736263,1098.054529598851,11.720606382978724,583.6201224201182,11353.901128584586,39.126256027500006,8.23785,0.0373684739999999,286330.8571096212,10.0,5.0
7.47457627118644,129560.0,26,0.0,839.2457466918714,10.26886875,554.0571055283219,8139.829803942537,30.77384594400001,7.591620000000001,0.029050731,258665.91406291048,10.0,4.0
7.814814814814815,159809.0,22,0.0071090047393364,935.3854875283448,9.641820833333332,418.10643836412,9744.287051441246,359.722705475,7.40304,0.0286126769999999,2382924.588579881,10.0,5.0
